Distribution,Skewness,Sample_Size,Upper_Tail,Lower_Tail,Tail_Sum,Tail_Difference,Sampling_Mean,Sampling_SD,Sampling_Skewness,Population_Mean,Population_SD
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,5,0.03023,0.0,0.03023,0.03023,3.023456009235564,3.9034967977389408,11.602541773505036,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,10,0.03478,0.0,0.03478,0.03478,3.02510346838617,2.700740911488539,7.2875491242617665,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,20,0.0335,0.0,0.0335,0.0335,3.0294238628150825,2.016069395827481,8.458643037399394,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,30,0.03736,0.0,0.03736,0.03736,3.017719143346561,1.5625290661729856,4.295433684106822,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,40,0.03764,0.0,0.03764,0.03764,3.0266627777610178,1.3630659487711134,3.993996979650902,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,100,0.03832,0.00015,0.03847,0.03817,3.022131180491405,0.8588484239650344,3.078536747272361,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,200,0.03776,0.00131,0.03907,0.03645,3.018258023857578,0.6103478268047402,1.8866240828060294,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,300,0.0371,0.00287,0.03997,0.034230000000000003,3.0150993527334813,0.49682017795295835,2.6907675880772848,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,400,0.03715,0.00408,0.04123,0.03307,3.0156977701210184,0.42856950098034285,1.43230790169884,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,1000,0.03557,0.00821,0.04378,0.027359999999999995,3.0194619968685594,0.2737119218817503,1.0050228806751746,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,2000,0.03367,0.01175,0.04542,0.02192,3.019121471228382,0.19312324700670186,0.7127023483747932,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,3000,0.03351,0.01374,0.04725,0.019769999999999996,3.0189109889077312,0.156934396733871,0.5236005142752856,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,4000,0.03183,0.01507,0.0469,0.016759999999999997,3.018769853589822,0.13605015672803453,0.521275432348288,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,5000,0.03203,0.01616,0.048190000000000004,0.015870000000000002,3.018627952414086,0.1211398334495201,0.38606016783242864,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,10000,0.03031,0.01836,0.048670000000000005,0.011949999999999999,3.0186073576374084,0.08571323404967528,0.3084953221545999,3.018744827621592,8.598294837396292
Poisson{Float64}(λ=0.001),31.622776601683796,5,0.00513,0.0,0.00513,0.00513,0.001026,0.014288084738468449,13.85413044301867,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,10,0.01024,0.0,0.01024,0.01024,0.0010270000000000001,0.010111690929955017,9.801933028479068,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,20,0.01967,0.0,0.01967,0.01967,0.0009905,0.007017435585313335,7.043408122302712,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,30,0.03022,0.0,0.03022,0.03022,0.0010213333333333333,0.005825375125256182,5.681407660686283,0.001,0.03162277660168379
