Distribution,Skewness,Sample_Size,Upper_Tail,Lower_Tail,Tail_Sum,Tail_Difference,Sampling_Mean,sampling_SD,Population_Mean,Population_SD
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,5,0.03107,0.0,0.03107,0.03107,3.0294285717692553,3.8232222092576316,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,10,0.03506,0.0,0.03506,0.03506,3.0250079833419212,2.6539393140983774,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,20,0.03658,0.0,0.03658,0.03658,3.0241692530770132,1.9118075786351878,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,30,0.03788,0.0,0.03788,0.03788,3.0191911225135595,1.5438666087118926,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,40,0.03884,0.0,0.03884,0.03884,3.0207642332193396,1.3359108223176799,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,100,0.03951,0.00017,0.03968000000000001,0.03934,3.0194664787418004,0.8491724492801954,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,200,0.0373,0.00142,0.03872,0.03588,3.0177854745373445,0.6066707688608926,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,300,0.03812,0.00298,0.0411,0.035140000000000005,3.0189567938331656,0.4935390057682012,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,400,0.03722,0.0043,0.04152,0.032920000000000005,3.01915539072505,0.42973483358533954,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,1000,0.0356,0.00868,0.04428,0.02692,3.01881297847051,0.2693894149999083,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,2000,0.03527,0.01143,0.046700000000000005,0.023840000000000004,3.019341660071481,0.19157263331700644,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,3000,0.03354,0.01358,0.04712,0.01996,3.018229171526028,0.15735251447678944,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,4000,0.0327,0.0141,0.0468,0.0186,3.018183154489732,0.13649264768490277,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,5000,0.03205,0.0157,0.04775,0.016350000000000003,3.0183356412047737,0.12218589446124349,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,10000,0.03047,0.01801,0.04848,0.012459999999999999,3.018422080581269,0.08628745865440808,3.018744827621592,8.598294837396292
Poisson{Float64}(λ=0.001),31.622776601683796,5,0.00522,0.0,0.00522,0.00522,0.001048,0.014494957641813584,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,10,0.00993,0.0,0.00993,0.00993,0.000999,0.010005148676056763,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,20,0.02019,0.0,0.02019,0.02019,0.0010184999999999999,0.007126581623166634,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,30,0.03035,0.0,0.03035,0.03035,0.001026,0.005839796279645502,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,40,0.04022,0.0,0.04022,0.04022,0.0010247499999999998,0.005052859858676816,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,100,0.09611,0.0,0.09611,0.09611,0.0010069,0.003164056336812767,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,200,0.01797,0.0,0.01797,0.01797,0.0010144,0.002254117000165366,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,300,0.03781,0.0,0.03781,0.03781,0.0010091,0.001837835644253164,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,400,0.06296,0.0,0.06296,0.06296,0.001009575,0.0015909419003647817,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,1000,0.07977,0.0,0.07977,0.07977,0.0010058800000000004,0.0010018260638227684,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,2000,0.05327,0.0,0.05327,0.05327,0.0010030350000000002,0.0007065184218814146,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,3000,0.03385,0.0,0.03385,0.03385,0.0010034633333333334,0.0005762804040491406,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,4000,0.0525,0.01821,0.07071,0.03429,0.0010029025000000003,0.0005006343044986214,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,5000,0.0319,0.00663,0.038529999999999995,0.025269999999999997,0.001001988,0.0004483851674047476,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,10000,0.02693,0.01066,0.03759,0.01627,0.000999966,0.0003166723885311389,0.001,0.03162277660168379
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,5,0.03894,0.0,0.03894,0.03894,0.020250869336418734,0.06350842718935125,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,10,0.047,0.0,0.047,0.047,0.020386162731266574,0.04537288882344448,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,20,0.05154,0.0,0.05154,0.05154,0.020248625104818126,0.03197139060282954,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,30,0.05203,0.0,0.05203,0.05203,0.02018706830554874,0.02599701468131854,0.02,0.1414213562373095
