Distribution,Skewness,Sample_Size,Upper_Tail,Lower_Tail,Sampling_Skewness,Population_Mean,Population_SD
Exponential{Float64}(θ=1.0),2.0,1,0.046,0.0,1.990764527100214,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,5,0.038,0.0,1.0645867672035962,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,10,0.027,0.005,0.628251669606422,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,20,0.027,0.014,0.3339704439195531,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,30,0.029,0.013,0.4372824054209804,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,40,0.029,0.014,0.3746637153020785,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,50,0.034,0.016,0.3663542121086372,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,60,0.027,0.015,0.29091503879521946,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,70,0.023,0.017,0.30258383560724406,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,80,0.031,0.014,0.3103742696368627,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,90,0.012,0.015,0.2458849292136574,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,100,0.029,0.023,0.2687425120342332,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,125,0.025,0.023,0.13447025941303323,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,150,0.03,0.021,0.1783104629967321,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,175,0.032,0.03,0.17238361913152278,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,200,0.027,0.025,0.17387683473991414,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,250,0.027,0.019,0.16416594757885558,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,300,0.03,0.022,0.12858361460677953,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,400,0.023,0.026,0.092244315071395,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,500,0.029,0.028,0.20390589145381122,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,1,0.046,0.0,1.990764527100214,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,5,0.038,0.0,1.0645867672035962,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,10,0.027,0.005,0.628251669606422,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,20,0.027,0.014,0.3339704439195531,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,30,0.029,0.013,0.4372824054209804,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,40,0.029,0.014,0.3746637153020785,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,50,0.034,0.016,0.3663542121086372,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,60,0.027,0.015,0.29091503879521946,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,70,0.023,0.017,0.30258383560724406,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,80,0.031,0.014,0.3103742696368627,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,90,0.012,0.015,0.2458849292136574,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,100,0.029,0.023,0.2687425120342332,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,125,0.025,0.023,0.13447025941303323,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,150,0.03,0.021,0.1783104629967321,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,175,0.032,0.03,0.17238361913152278,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,200,0.027,0.025,0.17387683473991414,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,250,0.027,0.019,0.16416594757885558,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,300,0.03,0.022,0.12858361460677953,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,400,0.023,0.026,0.092244315071395,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,500,0.029,0.028,0.20390589145381122,1.0,1.0
