Distribution,Skewness,Sample Size,Upper Tail,Lower Tail,Sampling Skewness,Population Mean,Population SD
Exponential{Float64}(θ=1.0),2.0,1,0.0517337,0.0,1.9985202915999642,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,5,0.0433728,0.0004512,0.8960061059487237,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,10,0.0392602,0.0058426,0.6319115974937847,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,20,0.0358291,0.011402,0.44812621603155983,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,30,0.0341037,0.0140669,0.3652996097111756,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,40,0.0329875,0.0155609,0.3170146164888523,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,50,0.0321746,0.0166394,0.2827367239781189,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,60,0.0316739,0.0173395,0.25911363094740075,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,70,0.0311956,0.0179057,0.24054495580691632,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,80,0.0307773,0.0183979,0.22397283474836946,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,90,0.0304261,0.0187683,0.2105198047011924,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,100,0.0302015,0.0190976,0.20047499446519504,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,125,0.0297246,0.0197749,0.17989966424587364,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,150,0.0293649,0.0202709,0.16433210096538922,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,175,0.028991,0.020555,0.15274576540865836,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,200,0.0287566,0.0208856,0.14171808348440124,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,250,0.0283837,0.0213604,0.1275312765699465,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,300,0.02809,0.0216204,0.11583553230800499,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,400,0.0276562,0.0221323,0.09961554928168957,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,500,0.0274354,0.0224398,0.0889200537391437,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,1,0.0517337,0.0,1.9985202915999642,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,5,0.0433728,0.0004512,0.8960061059487237,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,10,0.0392602,0.0058426,0.6319115974937847,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,20,0.0358291,0.011402,0.44812621603155983,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,30,0.0341037,0.0140669,0.3652996097111756,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,40,0.0329875,0.0155609,0.3170146164888523,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,50,0.0321746,0.0166394,0.2827367239781189,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,60,0.0316739,0.0173395,0.25911363094740075,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,70,0.0311956,0.0179057,0.24054495580691632,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,80,0.0307773,0.0183979,0.22397283474836946,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,90,0.0304261,0.0187683,0.2105198047011924,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,100,0.0302015,0.0190976,0.20047499446519504,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,125,0.0297246,0.0197749,0.17989966424587364,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,150,0.0293649,0.0202709,0.16433210096538922,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,175,0.028991,0.020555,0.15274576540865836,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,200,0.0287566,0.0208856,0.14171808348440124,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,250,0.0283837,0.0213604,0.1275312765699465,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,300,0.02809,0.0216204,0.11583553230800499,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,400,0.0276562,0.0221323,0.09961554928168957,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,500,0.0274354,0.0224398,0.0889200537391437,1.0,1.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,1,0.0368399,0.0097541,0.5004780106954188,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,5,0.0307645,0.0184448,0.22333865345341547,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,10,0.0292433,0.0204871,0.1578390038000042,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,20,0.028071,0.0218898,0.11136204971393078,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,30,0.027502,0.0225136,0.09204707867360852,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,40,0.0271773,0.0227818,0.07894823895252769,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,50,0.026963,0.0230418,0.06969754198885458,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,60,0.0268898,0.0231924,0.06567874147524663,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,70,0.0267136,0.0233258,0.06018150630451641,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,80,0.0265683,0.0234074,0.05572986135211838,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,90,0.0264782,0.0235211,0.052989201135422756,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,100,0.0264205,0.0236162,0.0504368741839664,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,125,0.0262863,0.0237693,0.044775449245828,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,150,0.0261613,0.0238517,0.042141433861803294,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,175,0.0261126,0.0239496,0.03920842638660758,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,200,0.0260684,0.0240561,0.035582792083707314,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,250,0.0259662,0.0240996,0.03264714094910731,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,300,0.0258747,0.0242576,0.030341216666581437,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,400,0.0257994,0.0243689,0.02573505543141069,16.0,4.0
