Distribution,Skewness,Sample_Size,Upper_Tail,Lower_Tail,Tail_Sum,Tail_Difference,Sampling_Mean,Sampling_SD,Sampling_Skewness,Sampling_Kurtosis,Population_Mean,Population_SD
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,5,0.01968,0.03041,0.050089999999999996,-0.01073,0.598919858599027,0.17893971826624175,-0.18314099808717524,-0.3028309538096008,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,10,0.02046,0.02832,0.048780000000000004,-0.007860000000000002,0.5998241028888539,0.12638014793437105,-0.1373662458582422,-0.13553407725528688,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,20,0.02232,0.02714,0.049460000000000004,-0.004820000000000001,0.6001178651452057,0.0892111156159346,-0.09701393331624941,-0.047244990612028026,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,30,0.02329,0.0262,0.049490000000000006,-0.0029099999999999994,0.5999481382193989,0.07312118334302864,-0.056910402436218116,-0.06130240167131129,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,40,0.02282,0.02666,0.049479999999999996,-0.0038399999999999997,0.6000870971915591,0.06332401319204056,-0.06743618197409906,-0.025202323840144647,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,100,0.02345,0.02558,0.04903,-0.00213,0.5999573396495306,0.039794352699681255,-0.040879428666922894,-0.03468866941185533,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,200,0.02341,0.02638,0.04979,-0.0029700000000000004,0.5998546791146467,0.028242506355084167,-0.049118309858163664,0.0054958371270297235,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,300,0.02403,0.02553,0.04956,-0.0015000000000000013,0.5999260693271752,0.023000232215480268,-0.023186874332903777,0.006329522333180737,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,400,0.02438,0.02597,0.05035,-0.0015900000000000011,0.6000253655854031,0.02000279529987473,-0.03299836780562934,-0.011423927580065829,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,1000,0.02455,0.02509,0.049640000000000004,-0.0005400000000000023,0.5999630691598243,0.012610670103873468,-0.0056891094462010496,-0.01851286555507503,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,2000,0.02427,0.02465,0.04892,-0.0003799999999999984,0.6000197705459374,0.008967072726983272,-0.010990335565015946,-0.010232289941658479,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,3000,0.02455,0.02458,0.04913,-3.0000000000002247e-5,0.5999794243681562,0.007293927087755158,-0.005867813140923307,-0.00714162573747501,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,4000,0.02498,0.02504,0.050019999999999995,-6.0000000000001025e-5,0.6000102062995463,0.0063315998840133775,0.003425085403730877,0.002642177568554338,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,5000,0.02538,0.0248,0.05018,0.0005800000000000007,0.5999656532568022,0.005636550565535928,0.006429030410996792,0.008796564019303954,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,10000,0.02482,0.02527,0.050089999999999996,-0.0004500000000000025,0.6000183446526524,0.0040079271285377235,-0.0005471383336845991,0.0002910356589658214,0.6,0.4
Exponential{Float64}(θ=1.0),2.0,5,0.04176,0.00048,0.04224,0.04128,1.0001997081367693,0.4467892384156642,0.8904171813531604,1.256504346269141,1.0,1.0
