Distribution,Skewness,Sample_Size,Upper_Tail,Lower_Tail,Tail_Sum,Tail_Difference,Sampling_Mean,Sampling_SD,Sampling_Skewness,Population_Mean,Population_SD
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,5,0.02017,0.02983,0.05,-0.009659999999999998,0.6010593686556959,0.1780319848696947,-0.1757810683552122,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,10,0.0211,0.02805,0.04915,-0.006949999999999998,0.5995663985224136,0.12655236479123064,-0.12016955437720421,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,20,0.02266,0.02676,0.04942,-0.0040999999999999995,0.5997988466277154,0.08906582261250702,-0.07151715177602985,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,30,0.02196,0.02663,0.04859,-0.0046700000000000005,0.5998610818233021,0.07314966130410626,-0.08162101635838671,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,40,0.02251,0.0262,0.04871,-0.0036900000000000023,0.6000569885964986,0.06337367712762623,-0.05654310086857527,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,100,0.02372,0.02625,0.04997,-0.0025299999999999975,0.5999917628972343,0.0401060740978913,-0.03654917716440936,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,200,0.02416,0.02524,0.0494,-0.0010799999999999976,0.5999647806643619,0.028306352329531183,-0.021448526793907265,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,300,0.02448,0.02557,0.05005,-0.0010900000000000007,0.6000064664294783,0.023003279872729675,-0.02609052254258996,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,400,0.02393,0.02572,0.04965,-0.00179,0.59996937154575,0.020013661584746094,-0.031154320354386235,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,1000,0.0245,0.02501,0.04951,-0.00051,0.5999862446576429,0.012642782374251973,-0.017444994734657635,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,2000,0.02459,0.02508,0.049670000000000006,-0.0004900000000000009,0.5999712309371205,0.008935281472693424,8.817480116707765e-5,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,3000,0.02532,0.0244,0.04972,0.0009199999999999972,0.5999815459886884,0.007300189161589766,0.0043283562162642454,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,4000,0.02503,0.02572,0.05075,-0.0006899999999999996,0.5999869028363529,0.006318819770713921,-0.011266422709307698,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,5000,0.02395,0.02527,0.04922,-0.0013200000000000017,0.5999844562215776,0.005662291227567154,-0.011343666229012195,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,10000,0.02519,0.02443,0.04962,0.0007600000000000003,0.6000206437294312,0.003988932967859916,0.010432117830042074,0.6,0.4
Exponential{Float64}(θ=1.0),2.0,5,0.04353,0.00052,0.04405,0.04301,0.9990497936836655,0.44536704282633405,0.8723835503647414,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,10,0.03943,0.0056,0.04503,0.03383,1.0024191425443618,0.316907561570756,0.6413217871671754,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,20,0.03582,0.01154,0.04736,0.024279999999999996,1.0002465181934883,0.2242656407636635,0.4433965995572179,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,30,0.03475,0.01421,0.048960000000000004,0.020540000000000003,1.0008642686606828,0.18260750989792227,0.3784704205630374,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,40,0.03263,0.0161,0.048729999999999996,0.01653,0.999672300426751,0.15781722969307582,0.30234627585289287,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,100,0.03039,0.01856,0.04895,0.01183,0.9998713882029079,0.10031825425223513,0.20372972091549674,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,200,0.02829,0.02132,0.04961,0.0069700000000000005,0.9998177309503713,0.07053067654136552,0.13881784651058152,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,300,0.02879,0.02095,0.04974,0.00784,1.0002627603467544,0.057752526167977374,0.12788828080612394,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,400,0.02802,0.02196,0.04998,0.006059999999999999,1.0000619759408167,0.049837108948970185,0.11143973126007146,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,1000,0.02631,0.02338,0.04969,0.0029299999999999986,1.0000229159215015,0.03156652387814969,0.06337632241571466,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,2000,0.02602,0.024,0.05002,0.002020000000000001,1.0000820372451222,0.022403113931887184,0.04627135390129057,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,3000,0.02578,0.02491,0.05069,0.0008699999999999992,1.0000239092687735,0.018202388477602954,0.03527799404555582,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,4000,0.02633,0.02459,0.05092,0.0017399999999999985,0.9999487724287206,0.015810287881007672,0.033919284167712754,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,5000,0.02612,0.02453,0.05065,0.0015900000000000011,0.9999854443301086,0.014077052983245375,0.02904590271129736,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,10000,0.02532,0.02476,0.05008,0.000559999999999998,1.000089529542616,0.009984454895813006,0.010807224766328451,1.0,1.0
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,5,0.03736,0.0,0.03736,0.03736,0.020282848167889125,0.06454025957906355,6.456933223639658,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,10,0.04696,0.0,0.04696,0.04696,0.020121518081949594,0.04494671875953442,4.4565321762686345,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,20,0.05152,0.0,0.05152,0.05152,0.020024683108927386,0.031769820325580046,3.1811308796154014,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,30,0.05301,0.0,0.05301,0.05301,0.019937095806564942,0.025590376086727044,2.495854644640705,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,40,0.05187,0.0,0.05187,0.05187,0.020035639736900306,0.022350179809133983,2.239308991029853,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,100,0.04882,0.0,0.04882,0.04882,0.019975238086399845,0.014129700771954131,1.4192097832272752,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,200,0.04468,0.0,0.04468,0.04468,0.02002380514966498,0.010014655743143126,0.9988255396258644,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,300,0.04272,0.00154,0.04426,0.04118,0.020050549154481418,0.008192905752018005,0.8222453772898866,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,400,0.03962,0.00408,0.0437,0.03554,0.020019957125633626,0.007066221719670185,0.6847092135997893,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,1000,0.03562,0.01192,0.04754,0.0237,0.019998377849433917,0.004481690214997297,0.43489046004765636,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,2000,0.03304,0.01554,0.04858,0.0175,0.019998744426726285,0.0031469665465079354,0.31616488062820314,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,3000,0.03216,0.01707,0.049229999999999996,0.015090000000000003,0.01998861508896555,0.002587582450322298,0.2649397976112129,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,4000,0.03127,0.0186,0.04987,0.01267,0.01998921112194791,0.0022312357235595034,0.23161685098573276,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,5000,0.0302,0.01885,0.049049999999999996,0.011350000000000002,0.020004884282886017,0.0019987209354147585,0.19567892565280007,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,10000,0.02867,0.02106,0.049729999999999996,0.007610000000000002,0.020003120190645235,0.0014144322368691373,0.1379951440004543,0.02,0.1414213562373095
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,5,0.03329,0.01475,0.04804,0.01854,1.0320875483772196,0.11724274621574297,0.3488042758293748,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,10,0.03137,0.01802,0.04939,0.01335,1.0318345752095903,0.08298239657648188,0.24471039959196617,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,20,0.02946,0.02015,0.04961,0.009309999999999999,1.0315834383166689,0.05875987755098859,0.1635398415397688,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,30,0.02858,0.02105,0.04963,0.007530000000000002,1.0318171588419776,0.0479091149600143,0.13714506051993933,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,40,0.02794,0.02147,0.049409999999999996,0.00647,1.0318542931087018,0.04146760058337609,0.1212553953258956,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,100,0.0274,0.02278,0.05018,0.004619999999999999,1.0316389722962933,0.026225423416672278,0.08379126706905346,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,200,0.02646,0.02385,0.05031,0.002610000000000001,1.0317724988567454,0.018532180460109404,0.05517763355312867,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,300,0.02639,0.02435,0.05074,0.00204,1.0317338160339062,0.015104269978949017,0.04500183364774984,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,400,0.02643,0.02346,0.049890000000000004,0.002969999999999997,1.0317407358979453,0.013139586241650616,0.04739912745717978,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,1000,0.02567,0.02445,0.05012,0.0012199999999999989,1.0317401831760094,0.008304164705946068,0.01850820184805893,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,2000,0.02595,0.02422,0.05017,0.0017300000000000024,1.031762263233032,0.005847661221324064,0.017868358266369854,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,3000,0.02536,0.02382,0.04918,0.0015399999999999997,1.031739991020981,0.004774381261881899,0.011735121029410373,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,4000,0.02513,0.02425,0.04938,0.0008799999999999988,1.031739269503145,0.004159729255201928,0.007801778107671701,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,5000,0.02605,0.02405,0.0501,0.0020000000000000018,1.0317387572503296,0.003697871863163643,0.02996473368358672,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,10000,0.02507,0.02474,0.04981,0.00032999999999999696,1.0317500220514544,0.002616508072565313,0.001391972107162651,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,5,0.0404,0.00472,0.04512,0.035679999999999996,1.1330133572085423,0.2695715046011305,0.796882437787763,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,10,0.03814,0.0092,0.04734,0.02894,1.132846358932677,0.19129420577506043,0.5499755809088526,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,20,0.03489,0.013,0.047889999999999995,0.02189,1.1327963386837945,0.1356115767802326,0.3966459734211359,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,30,0.03289,0.01628,0.049170000000000005,0.016610000000000003,1.132943227396223,0.10995345492741301,0.3146538277321551,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,40,0.0323,0.01699,0.04929,0.01531,1.133182248799521,0.095627149249039,0.27673843640407064,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,100,0.0291,0.02006,0.04916,0.00904,1.1330380312154282,0.06065990960093218,0.17402234590057022,1.1331484530668263,0.6039005332108811
